name,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
RAP DEVIL,286117,68,0.217,0.895,0.839,3e-06,0.239,-4.512,0.227,149.951,4
Another Day in Paradise - 2016 Remaster,322133,78,0.736,0.78,0.565,0.00269,0.063,-7.32,0.0306,101.967,4
Jamming,211000,77,0.102,0.934,0.467,3.98e-05,0.109,-10.99,0.307,123.583,4
Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,257399,79,0.0128,0.845,0.884,2.1e-06,0.203,-4.506,0.0759,104.536,4
Drive - 2017 Remaster,234332,72,0.115,0.261,0.703,0.00078,0.102,-7.871,0.0414,83.495,4
Fast Car,212424,72,0.484,0.644,0.57,0,0.299,-6.994,0.052,113.945,4
"Whenever, Wherever",196160,79,0.237,0.794,0.832,1.14e-05,0.203,-4.862,0.0407,107.657,4
She Don't (feat. Ty Dolla $Ign),264097,73,0.274,0.649,0.478,0,0.176,-7.503,0.0481,99.967,4
Spotlight,177600,76,0.0145,0.546,0.822,0,0.742,-4.483,0.151,150.06,4
All Of The Lights,299613,82,0.0796,0.531,0.803,1.71e-05,0.176,-3.284,0.0717,142.113,4
Say Something,229400,79,0.857,0.407,0.147,2.89e-06,0.0913,-8.822,0.0355,141.284,3
Old Thing Back (feat. Ja Rule and Ralph Tresvant),321649,72,0.194,0.805,0.858,7.89e-06,0.256,-3.067,0.105,97.033,4
I Ran (So Far Away),306626,57,0.00125,0.462,0.859,0.735,0.216,-5.083,0.0466,146.16,4
"You're My Heart, You're My Soul",334600,70,0.0586,0.845,0.541,0.0586,0.149,-9.029,0.0748,117.362,4
Sexy Bitch (feat. Akon),195853,63,0.0771,0.813,0.627,0.000616,0.131,-5.018,0.0486,130.011,4
Lifestyle (Jason Derulo ft. Adam Levine),153865,61,0.0219,0.749,0.675,0,0.17,-5.128,0.0366,123.055,4
Semi-Charmed Life,268360,78,0.00832,0.64,0.864,0,0.123,-6.576,0.0314,102.026,4
Golden Brown,206760,74,0.143,0.562,0.383,0.124,0.138,-15.474,0.0304,93.764,3
"Young, Wild & Free (feat. Bruno Mars)",207346,73,0.0897,0.553,0.652,0,0.111,-6.685,0.206,94.505,4
Walk Em Down (feat. Roddy Ricch),173288,74,0.268,0.867,0.744,0,0.0713,-5.171,0.227,84.005,4
For the Last Time,156081,76,0.0735,0.844,0.533,3.46e-06,0.0953,-9.612,0.552,140.078,4
Shoota (feat. Lil Uzi Vert),153800,85,0.188,0.673,0.649,0,0.122,-8.433,0.196,153.075,4
All of Me,269560,89,0.922,0.422,0.264,0,0.132,-7.064,0.0322,119.93,4
Capsize,237706,72,0.0398,0.683,0.708,0.155,0.686,-6.244,0.0305,92.991,4
Outta My Head (with John Mayer),177066,70,0.0174,0.729,0.545,0.000274,0.369,-7.818,0.0316,103.012,4
Bad and Boujee (feat. Lil Uzi Vert),334466,37,0.0633,0.897,0.661,0,0.116,-6.2,0.27,127.081,4
On Top Of The World,189840,71,0.0893,0.635,0.926,4.53e-06,0.0928,-5.589,0.151,100.048,4
8TEEN,228600,82,0.225,0.83,0.585,0.00209,0.0576,-5.802,0.0366,105.03,4
Sweet Creature,224866,80,0.746,0.427,0.262,0,0.068,-8.541,0.0276,104.085,4
Down (feat. Gucci Mane),165200,61,0.0162,0.53,0.512,7.04e-05,0.128,-7.094,0.133,196.121,4
abcdefu,168601,100,0.299,0.695,0.54,0,0.367,-5.692,0.0493,121.932,4
Ghost,153190,94,0.185,0.601,0.741,2.91e-05,0.415,-5.569,0.0478,153.96,4
This Bar,185280,59,0.0921,0.553,0.884,0.00033,0.0463,-5.306,0.0771,110.074,4
i'm so tired...,162582,4,0.176,0.599,0.733,0,0.242,-7.058,0.203,102.211,4
Five More Hours,211975,75,0.0288,0.699,0.883,0,0.817,-3.226,0.219,127.961,4
White Ferrari,248807,81,0.784,0.444,0.0924,0,0.304,-15.605,0.0366,108.917,4
in my miNd,212026,0,0.45,0.768,0.632,0,0.0449,-3.807,0.0254,102.061,4
One Week,169760,73,0.00854,0.702,0.898,0.000154,0.0917,-6.003,0.0373,112.845,4
Plastic Hearts,205733,77,0.0511,0.551,0.756,0,0.0765,-4.948,0.0652,175.984,4
Dile al Amor,229360,77,0.0764,0.825,0.605,0,0.314,-9.71,0.0376,124.005,4
BedRock,288133,76,0.102,0.733,0.664,0,0.191,-6.163,0.295,148.005,4
Intergalactic - Remastered 2009,231493,73,0.022,0.734,0.864,9.85e-06,0.246,-6.119,0.303,105.932,4
"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",260986,82,0.00996,0.394,0.661,0,0.343,-8.684,0.192,149.818,4
End Of The Road,351466,75,0.0664,0.64,0.427,0,0.0579,-9.29,0.0241,149.703,3
Symbolism,293300,60,0.171,0.554,0.782,0.806,0.0703,-7.967,0.0469,169.973,4
The Game & Skrillex: El Chapo,220078,66,0.138,0.754,0.909,0,0.281,-3.323,0.23,126.994,4
Cool Girl,199179,69,0.313,0.674,0.694,7.17e-06,0.0752,-7.076,0.109,101.993,4
Mercy,208733,83,0.125,0.555,0.662,0,0.111,-4.952,0.0827,148.128,4
Enemies,194754,64,0.175,0.696,0.693,0,0.122,-4.64,0.044,126.025,4
Fuck Tha Police,345717,75,0.0193,0.859,0.75,0,0.0538,-8.325,0.303,98.691,4
Better Now,231266,85,0.331,0.68,0.578,0,0.135,-5.804,0.04,145.038,4
True - Single Edit,329146,74,0.459,0.742,0.533,0.148,0.064,-9.098,0.0288,97.395,4
6 AM,243226,0,0.144,0.754,0.743,0,0.275,-5.049,0.0918,176.015,4
Meant to Be (feat. Florida Georgia Line),164205,75,0.0476,0.642,0.772,0,0.0646,-6.61,0.0848,153.995,4
Since U Been Gone,188960,77,0.00165,0.662,0.741,0.0303,0.114,-5.406,0.0334,131.0,4
Banquet,196613,65,0.000139,0.578,0.892,0.0111,0.215,-7.952,0.0441,150.253,4
Fast Car,296800,82,0.313,0.711,0.292,0,0.131,-15.523,0.037,103.951,4
Space Cadet (feat. Gunna),203266,86,0.368,0.901,0.464,1.71e-05,0.238,-9.789,0.0645,109.004,4
Body Language (feat. Usher & Tinashe),206186,63,0.0144,0.884,0.53,0,0.095,-5.776,0.0379,99.021,4
Runaway (U & I),227073,80,0.00711,0.506,0.805,0.00193,0.0856,-4.119,0.0469,126.008,4
Tighten Up,211080,66,0.00121,0.504,0.705,4.12e-06,0.453,-6.179,0.0665,108.965,4
Futsal Shuffle 2020 - Bonus Track,198912,67,0.0346,0.879,0.448,0,0.224,-8.57,0.222,136.985,4
How to Save a Life,262533,84,0.269,0.64,0.743,0,0.101,-4.08,0.0379,122.035,4
Photograph,258986,88,0.607,0.614,0.379,0.000464,0.0986,-10.48,0.0476,107.989,4
Hero,190280,4,0.244,0.344,0.524,1.01e-05,0.109,-5.809,0.0275,174.38,4
Be the One,202914,67,0.117,0.661,0.651,1.32e-05,0.056,-3.771,0.0499,87.46,4
Cut It (feat. Young Dolph),222600,66,0.135,0.875,0.673,0,0.292,-4.184,0.0932,130.0,4
Latch - Acoustic,221049,47,0.977,0.389,0.294,0.00393,0.107,-5.429,0.0277,88.636,4
Finesse,191000,74,0.00781,0.741,0.798,0,0.0232,-5.342,0.0718,104.953,4
t r a n s p a r e n t s o u l feat. Travis Barker,168398,76,0.00213,0.374,0.83,0,0.15,-5.203,0.0584,90.19,4
Here With Me,156346,77,0.0623,0.791,0.565,0,0.156,-3.933,0.0439,99.961,4
Carry Me (feat. Julia Michaels),233133,65,0.486,0.621,0.551,0,0.115,-7.89,0.0474,105.052,4
6 Foot 7 Foot,248586,8,0.000707,0.365,0.751,0,0.318,-5.429,0.304,79.119,4
Forever Young,237076,1,0.0423,0.592,0.961,0,0.0882,-1.807,0.096,109.826,4
Red,223093,65,0.0773,0.602,0.896,8.87e-05,0.0911,-4.267,0.0437,124.978,4
Psychosocial,283400,69,0.00252,0.576,0.989,0.0032,0.0243,-1.909,0.112,135.093,4
Where Did You Sleep Last Night,306066,74,0.667,0.573,0.59,0.000397,0.691,-8.43,0.0557,108.789,3
Fair Trade (with Travis Scott),291175,89,0.0503,0.666,0.465,0,0.215,-8.545,0.26,167.937,4
